query,doc,slide
"What is a TCP three-way handshake?","lecture02_processed.json","12"
"CAP theorem definition", "lecture03_processed.json","7"
"Computers use multiple protocols to communicate with each other","lecure02_processed.json","7"
"OSI model was defined after the advent of the internet","lecture02_processed.json","22"
"Which layer does UCP and TCP reside in?","lecture02_processed.json","41"
"Does the router maintain a forward table?","lecture02_processed.json","30"
"If connected to a destination network, then it forwards to the host","lecture02_processed.json","30"
"Datagram contains destination's address","lecture02_processed.json","30"
"Address in network means the byte-string that identifies a node","lecture02_processed.json","32"
"UDP supports reliable data transfer between sending and receiving processes","lecture02_processed.json","42"
"The Socket address is a combination of IP address and port address","lecture03_processed.json","15"
"A socket can be bound to a local part","lecture03_processed.json","7"
"TCP provides in-order transfer of bytes between client and server","lecture03_processed.json","9"
"Multicast routing uses a tree structure to connect local group members","lecture03_processed.json","25"
"In hierarchical location services, the root node knows all entities","lecture06_processed.json","26"
"Topology-aware node assignment can be very easy to be implemented to choose close nodes in the ID space","lecture06_processed.json","24"
"Chord imporves key resolution by reducing the time complexity to O(n)","lecture06_processed.json","20"
"Entity with key k falls under jurisdiction of node with smallest id >= k","lecture06_processed.json","17"
"In home-based approach, the home address has to be supported as long as the entity lives","lecture06_processed.json","15"
"Stub-Scion Pair (SSP) chains implement remote invocations for mobile entities using forwarding pointers","lecture06_processed.json","11"
"In broadcasting, only the machines that can offer an access point for the entity send a reply message containing the address of that access point","lecture06_processed.json","10"
"What additional new requirements does parallel processing bring?","lecture01_processed.json","10"
"What are some of the distributed object technologies?", "lecture05_processed.json","18"
"What are the steps for developing an RMI System?","lecture05_processed.json","29"
"What aresome of the implementation issues of group communication in multicast?","lecture04_processed.json","9"
"Group communication is most effective in larger-scale environments","lecture04_processed","11"
"Message queues provide a point-to-point service using the concept of message queue as an indirection","lecture04_processed","19"
"In tuple space communication, processes communicate indirectly by placing tuples in a tuple space, from which other processes can read or remove them","lecture04_processed","22"
"Time-coupled and Space coupling examples include message passing and remote invocation","lecture04_processed","5"
"Group communication is a service where a message is sent to a group and then the message is delivered to all members of the group","lecture04_processed","6"
